0.100,0.400,0.300,0.800,0.700,0.900,0
0.091,0.392,0.303,0.832,0.756,0.918,0
0.100,0.396,0.273,0.848,0.735,0.819,0
0.098,0.408,0.312,0.872,0.763,0.873,0
0.108,0.424,0.300,0.808,0.728,0.918,0
0.096,0.432,0.273,0.880,0.672,0.891,0
0.100,0.412,0.276,0.744,0.714,0.828,0
0.104,0.432,0.294,0.728,0.763,0.846,0
0.095,0.364,0.294,0.784,0.693,0.882,0
0.093,0.368,0.282,0.824,0.707,0.990,0
0.094,0.380,0.303,0.776,0.637,0.927,0
0.093,0.360,0.315,0.840,0.721,0.981,0
0.098,0.396,0.297,0.768,0.637,0.990,0
0.099,0.360,0.315,0.864,0.693,0.819,0
0.093,0.440,0.315,0.736,0.672,0.918,0
0.097,0.396,0.297,0.792,0.693,0.945,0
0.091,0.400,0.285,0.872,0.756,0.927,0
0.103,0.376,0.330,0.824,0.742,0.864,0
0.106,0.440,0.321,0.744,0.693,0.855,0
0.110,0.364,0.279,0.776,0.714,0.855,0
0.102,0.404,0.273,0.768,0.665,0.837,0
0.107,0.396,0.276,0.792,0.763,0.936,0
0.109,0.416,0.279,0.768,0.756,0.864,0
0.110,0.412,0.306,0.784,0.728,0.855,0
0.093,0.408,0.327,0.864,0.637,0.846,0
0.109,0.376,0.270,0.728,0.651,0.873,0
0.106,0.424,0.309,0.784,0.700,0.819,0
0.106,0.420,0.273,0.856,0.693,0.873,0
0.105,0.360,0.315,0.760,0.728,0.927,0
0.105,0.400,0.300,0.800,0.679,0.963,0
0.092,0.384,0.324,0.720,0.714,0.981,0
0.091,0.380,0.321,0.808,0.644,0.819,0
0.106,0.372,0.294,0.824,0.735,0.819,0
0.091,0.380,0.282,0.792,0.707,0.963,0
0.100,0.440,0.282,0.832,0.665,0.981,0
0.093,0.420,0.327,0.832,0.742,0.981,0
0.098,0.388,0.282,0.848,0.630,0.927,0
0.108,0.396,0.300,0.848,0.693,0.810,0
0.101,0.388,0.303,0.792,0.714,0.909,0
0.101,0.436,0.273,0.872,0.658,0.864,0
0.103,0.368,0.279,0.872,0.679,0.936,0
0.093,0.372,0.291,0.864,0.693,0.846,0
0.105,0.384,0.282,0.784,0.742,0.990,0
0.110,0.400,0.276,0.808,0.721,0.981,0
0.101,0.368,0.318,0.752,0.630,0.909,0
0.101,0.408,0.273,0.856,0.763,0.945,0
0.094,0.412,0.327,0.824,0.651,0.954,0
0.092,0.368,0.291,0.880,0.665,0.891,0
0.105,0.428,0.300,0.720,0.707,0.909,0
0.102,0.428,0.318,0.824,0.700,0.990,0
0.500,0.200,0.800,0.100,0.100,0.300,1
0.520,0.208,0.880,0.100,0.093,0.321,1
0.505,0.192,0.752,0.091,0.102,0.294,1
0.550,0.218,0.784,0.090,0.096,0.306,1
0.455,0.190,0.880,0.108,0.090,0.297,1
0.510,0.182,0.760,0.100,0.098,0.294,1
0.505,0.214,0.856,0.092,0.100,0.327,1
0.545,0.182,0.816,0.090,0.109,0.330,1
0.490,0.206,0.848,0.108,0.096,0.294,1
0.455,0.212,0.872,0.093,0.108,0.303,1
0.550,0.186,0.840,0.092,0.100,0.315,1
0.540,0.182,0.744,0.097,0.093,0.282,1
0.510,0.198,0.736,0.099,0.105,0.270,1
0.455,0.214,0.872,0.093,0.110,0.279,1
0.485,0.194,0.840,0.104,0.106,0.306,1
0.460,0.182,0.848,0.096,0.096,0.327,1
0.510,0.212,0.784,0.102,0.093,0.312,1
0.455,0.208,0.840,0.101,0.103,0.300,1
0.505,0.204,0.752,0.103,0.103,0.273,1
0.485,0.196,0.720,0.099,0.108,0.300,1
0.550,0.212,0.752,0.093,0.098,0.273,1
0.550,0.186,0.736,0.109,0.109,0.318,1
0.470,0.192,0.856,0.109,0.107,0.276,1
0.450,0.208,0.744,0.092,0.101,0.297,1
0.490,0.188,0.728,0.093,0.108,0.282,1
0.525,0.184,0.864,0.090,0.106,0.288,1
0.495,0.216,0.792,0.094,0.100,0.294,1
0.530,0.188,0.752,0.106,0.098,0.270,1
0.545,0.186,0.832,0.105,0.094,0.318,1
0.520,0.186,0.776,0.104,0.106,0.285,1
0.550,0.182,0.728,0.096,0.110,0.303,1
0.520,0.180,0.744,0.096,0.098,0.273,1
0.500,0.210,0.840,0.098,0.104,0.276,1
0.540,0.214,0.744,0.105,0.106,0.285,1
0.455,0.194,0.720,0.110,0.090,0.276,1
0.480,0.210,0.776,0.105,0.098,0.288,1
0.520,0.184,0.760,0.100,0.102,0.330,1
0.540,0.204,0.720,0.109,0.108,0.276,1
0.540,0.212,0.800,0.094,0.110,0.294,1
0.465,0.216,0.800,0.098,0.092,0.318,1
0.505,0.214,0.816,0.101,0.097,0.306,1
0.520,0.182,0.720,0.099,0.093,0.312,1
0.480,0.210,0.848,0.097,0.106,0.270,1
0.535,0.214,0.744,0.093,0.102,0.303,1
0.535,0.208,0.744,0.094,0.101,0.324,1
0.485,0.208,0.768,0.092,0.103,0.294,1
0.510,0.192,0.784,0.103,0.097,0.276,1
0.495,0.198,0.864,0.097,0.097,0.288,1
0.475,0.182,0.808,0.108,0.093,0.318,1
0.550,0.190,0.728,0.109,0.101,0.279,1
0.800,0.700,0.100,0.500,0.900,0.500,2
0.864,0.686,0.102,0.485,0.981,0.490,2
0.880,0.630,0.090,0.465,0.846,0.515,2
0.720,0.707,0.104,0.525,0.810,0.510,2
0.760,0.735,0.109,0.550,0.882,0.530,2
0.800,0.686,0.106,0.535,0.936,0.525,2
0.880,0.735,0.093,0.500,0.873,0.450,2
0.792,0.770,0.098,0.540,0.972,0.540,2
0.848,0.735,0.094,0.480,0.909,0.470,2
0.864,0.679,0.110,0.495,0.891,0.480,2
0.800,0.679,0.097,0.545,0.846,0.495,2
0.736,0.742,0.093,0.475,0.909,0.540,2
0.856,0.728,0.101,0.485,0.963,0.525,2
0.760,0.637,0.109,0.450,0.945,0.520,2
0.752,0.735,0.106,0.495,0.846,0.485,2
0.792,0.686,0.092,0.550,0.873,0.505,2
0.736,0.728,0.106,0.480,0.990,0.550,2
0.864,0.672,0.108,0.450,0.936,0.550,2
0.848,0.714,0.101,0.545,0.828,0.465,2
0.792,0.686,0.106,0.545,0.864,0.470,2
0.872,0.630,0.097,0.545,0.945,0.490,2
0.832,0.721,0.108,0.495,0.972,0.535,2
0.728,0.742,0.105,0.495,0.927,0.485,2
0.800,0.630,0.091,0.465,0.828,0.480,2
0.720,0.728,0.097,0.485,0.972,0.490,2
0.864,0.749,0.090,0.540,0.873,0.540,2
0.784,0.707,0.099,0.505,0.945,0.455,2
0.760,0.742,0.093,0.460,0.810,0.520,2
0.872,0.707,0.090,0.515,0.927,0.550,2
0.800,0.651,0.105,0.500,0.864,0.465,2
0.816,0.658,0.098,0.470,0.837,0.510,2
0.864,0.749,0.104,0.545,0.909,0.540,2
0.864,0.770,0.103,0.505,0.846,0.465,2
0.808,0.630,0.090,0.475,0.909,0.455,2
0.840,0.756,0.096,0.465,0.882,0.450,2
0.744,0.630,0.109,0.510,0.972,0.505,2
0.864,0.721,0.109,0.480,0.981,0.540,2
0.872,0.644,0.109,0.460,0.882,0.480,2
0.776,0.707,0.090,0.515,0.936,0.515,2
0.752,0.672,0.090,0.540,0.900,0.460,2
0.776,0.630,0.106,0.545,0.846,0.485,2
0.776,0.630,0.096,0.500,0.954,0.475,2
0.784,0.651,0.103,0.550,0.945,0.515,2
0.808,0.728,0.091,0.465,0.918,0.540,2
0.728,0.630,0.093,0.480,0.981,0.460,2
0.760,0.693,0.091,0.480,0.810,0.490,2
0.832,0.714,0.102,0.460,0.855,0.485,2
0.848,0.763,0.100,0.490,0.900,0.465,2
0.864,0.707,0.093,0.550,0.837,0.515,2
0.824,0.742,0.092,0.550,0.981,0.495,2
