0,749266785181185;0,748444184412591;0,366570529889912;0,399561446277169;0,3808421281607;0,217277866538651;0,00000657580553617818;0,000122515008088491;0,00000250030628752022
0,873076951926611;0,872811919460134;0,434855769831804;0,407147375553505;0,41611892456826;0,249970271358241;0,00000597573202717333;0,000140017152101132;0,00000500061257504044
1;0,999694962632923;0,526660765943828;0,496550827476366;0,495107550674958;0,290919487637236;0,00000670082085055419;0,000132516233238572;0,00000250030628752022
0,0016076969428755;0,00150268407879965;0,000361294258546672;0,000597573202717333;0,000626951801595695;0,000304562308882838;0,00000572570139842131;0,000102512557788329;0,00000250030628752022
0,00960367645036517;0,00916862315633665;0,00141704858845209;0,00284784886148553;0,00291768241609597;0,00133978912416771;0,00000610074734154934;0,000102512557788329;0,00000500061257504044
0,00138266937699868;0,0013226620260982;0,000408175001437676;0,00067633285077422;0,000682558613430145;0,000278759147995629;0,00000620075959305015;0,0000750091886256066;0,00000250030628752022
0,0009026105697948;0,000842603218894315;0,000268782925908424;0,000438803753459799;0,000441629099564697;0,000177996804608565;0,00000665081472480379;0,0000875107200632077;0,00000250030628752022
0,00187272940935265;0,00175771532012672;0,000625701648451935;0,000922613020094962;0,000927163577538248;0,000396573580263582;0,00000577570752417171;0,00011501408922593;0,00000250030628752022
0,00102262527159577;0,00101262404644569;0,000287535223064825;0,000345042267677791;0,000347742598468312;0,000183572487629735;0,00000580071058704691;0,0000975119452132886;0,00000250030628752022
0,00324039694862621;0,00322539511090109;0,00112076229338094;0,00126265467519771;0,00122572515133104;0,000755617563151486;0,00000642578715892697;0,000135016539526092;0,00000250030628752022
0,000090011026350728;0,0000625076571880055;0,0000437553600316039;0,0000587571977567252;0,0000587571977567252;0,0000214526279469235;0,00000610074734154934;0,000140017152101132;0,00000250030628752022
0,000220026953301779;0,000195023890426577;0,000129390850379171;0,0000725088823380864;0,0000970868931444102;0,0000673332483229196;0,00000590072283854772;0,0000825101074881673;0,00000250030628752022
0,000975119452132886;0,000975119452132886;0,000255031241327063;0,000090011026350728;0,000148268162849949;0,00016139477085943;0,00000360044105402912;0,000205025115576658;0,00000500061257504044
0,00421801670704661;0,00411550414925828;0,00136766753927356;0,0015826938800003;0,00175936552227648;0,000887583729006803;0,00000612575040442454;0,000105012864075849;0,00000250030628752022
0,00111013599165898;0,00110763568537146;0,000216901570442379;0,000392548087140675;0,000424952056626937;0,000187798005255644;0,0000056256891469205;0,00011501408922593;0,00000250030628752022
0,00111013599165898;0,00109013354135882;0,000276283844770984;0,000376296096271793;0,000389572722658526;0,000190523339109041;0,00000592572590142292;0,000140017152101132;0,00000250030628752022
0,00111013599165898;0,00109013354135882;0,000276283844770984;0,000376296096271793;0,000389572722658526;0,000190523339109041;0,00000662581166192859;0,000132516233238572;0,00000250030628752022
0,0009026105697948;0,000842603218894315;0,000268782925908424;0,000438803753459799;0,000441629099564697;0,000177996804608565;0,00000667581778767899;0,0000850104137756875;0,00000250030628752022
0,00111013599165898;0,00110763568537146;0,000216901570442379;0,000392548087140675;0,000424952056626937;0,000187798005255644;0,00000577570752417171;0,0000975119452132886;0,00000250030628752022
0,000662581166192859;0,000630077184455096;0,000181897282417096;0,000291285682496106;0,000312413270625652;0,000137616858065113;0,00000647579328467737;0,000147518070963693;0,00000250030628752022
0,0285359956594683;0,0285359956594683;0,0057006983355461;0,00560318639033282;0,00693777487742248;0,0049488312318259;0,00000430052681453478;0,0002225272595893;0,00000500061257504044
0,000022502756587682;0,0000200024503001618;0,0000143767611532413;0,0000100012251500809;0,000011251378293841;0,00000770094336556228;0,00000620075959305015;0,0000850104137756875;0,00000250030628752022
0,000090011026350728;0,0000650079634755258;0,0000437553600316039;0,0000587571977567252;0,0000590322314483524;0,0000216776555128003;0,00000617575653017495;0,000105012864075849;0,00000250030628752022
0,000090011026350728;0,0000625076571880055;0,0000437553600316039;0,0000587571977567252;0,0000587571977567252;0,0000214526279469235;0,00000632577490742616;0,000132516233238572;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000475058194628842;0,000049206027738398;0,00000815099849731592;0,0000056256891469205;0,00011751439551345;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000494310553042748;0,0000079009678685639;0,0000067758300391798;0,000142517458388653;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501061380019052;0,00000825101074881673;0,0000068258361649302;0,000090011026350728;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,0000511812697055389;0,00000812599543444072;0,0000067758300391798;0,0000850104137756875;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000495310675557756;0,00000807598930869031;0,000006800833102055;0,00011001347665089;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000049956119624654;0,00000802598318293991;0,00000672582391342939;0,000100012251500809;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000050206150253406;0,00000802598318293991;0,00000590072283854772;0,0000775094949131269;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000502561563791565;0,00000775094949131269;0,00000575070446129651;0,000135016539526092;0,00000500061257504044
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,0000499061134989036;0,00000772594642843748;0,00000602573815292373;0,0000775094949131269;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000100012251500809;0,0000500061257504044;0,0000499311165617788;0,00000742590967393506;0,00000572570139842131;0,0000925113326382482;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,0000425052068878438;0,0000429302589567222;0,0000109013354135882;0,00000610074734154934;0,000122515008088491;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000175021440126416;0,0000425052068878438;0,0000431802895854742;0,0000108263262249626;0,0000068258361649302;0,0000975119452132886;0,00000500061257504044
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,000045005513175364;0,0000447054764208616;0,0000112013721680906;0,00000637578103317656;0,0000825101074881673;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,0000425052068878438;0,0000430802773339734;0,0000111763691052154;0,00000645079022180217;0,000130015926951052;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,000045005513175364;0,0000440553967861063;0,0000113263874824666;0,00000580071058704691;0,000147518070963693;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,0000507562176366605;0,00000767594030268708;0,00000582571364992212;0,0000750091886256066;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000500061257504044;0,00000807598930869031;0,00000655080247330298;0,000100012251500809;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000496560828701516;0,0000079509739943143;0,00000580071058704691;0,0000950116389257684;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501561441276556;0,00000782595867993829;0,00000610074734154934;0,000132516233238572;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498811104360284;0,00000800098012006471;0,00000630077184455096;0,00011501408922593;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000168770674407615;0,000045005513175364;0,0000447304794837368;0,0000102762588417081;0,00000645079022180217;0,0000975119452132886;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000193773737282817;0,000045005513175364;0,0000443804366034839;0,0000110263507279642;0,00000610074734154934;0,00011751439551345;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,0000425052068878438;0,0000424802038249686;0,0000115514150483434;0,00000630077184455096;0,000137516845813612;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000193773737282817;0,0000425052068878438;0,0000428802528309718;0,000010876332350713;0,00000595072896429813;0,000102512557788329;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,0000425052068878438;0,0000423301854477173;0,0000110763568537146;0,00000582571364992212;0,0000800098012006471;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000505561931336589;0,00000805098624581511;0,0000068258361649302;0,0000800098012006471;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000475058194628842;0,0000483559236006411;0,0000078759648056887;0,00000685083922780541;0,0000775094949131269;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,000011251378293841;0,0000500061257504044;0,0000501561441276556;0,00000737590354818465;0,00000587571977567252;0,000130015926951052;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,00004945605836715;0,00000797597705718951;0,00000670082085055419;0,0000825101074881673;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000475058194628842;0,0000488809879210203;0,00000812599543444072;0,00000637578103317656;0,000090011026350728;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000175021440126416;0,000045005513175364;0,0000444304427292343;0,0000105262894704601;0,00000665081472480379;0,00010751317036337;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000175021440126416;0,000045005513175364;0,000044630467232236;0,0000105262894704601;0,00000660080859905338;0,0000850104137756875;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000175021440126416;0,0000475058194628842;0,00004513052848974;0,0000102762588417081;0,0000057006983355461;0,000130015926951052;0,00000500061257504044
0,0000625076571880055;0,0000375045943128033;0,0000175021440126416;0,0000425052068878438;0,0000433303079627254;0,0000106513047848361;0,0000068258361649302;0,00011251378293841;0,00000250030628752022
0,0000625076571880055;0,0000375045943128033;0,0000200024503001618;0,000045005513175364;0,0000435553355286023;0,0000112013721680906;0,00000630077184455096;0,00011251378293841;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501311410647804;0,0000079259709314391;0,00000590072283854772;0,000122515008088491;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501561441276556;0,0000078759648056887;0,0000056756952726709;0,000120014701800971;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000475058194628842;0,0000485059419778923;0,00000812599543444072;0,00000665081472480379;0,000132516233238572;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498061012474028;0,00000802598318293991;0,00000667581778767899;0,000125015314376011;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,000049706088995902;0,0000079509739943143;0,0000057006983355461;0,000132516233238572;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000049956119624654;0,00000797597705718951;0,00000645079022180217;0,0000850104137756875;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000499811226875292;0,00000797597705718951;0,0000056506922097957;0,000145017764676173;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000049706088995902;0,00000807598930869031;0,00000585071671279732;0,00011751439551345;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,000050206150253406;0,00000767594030268708;0,00000590072283854772;0,000127515620663531;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000475058194628842;0,0000488809879210203;0,00000775094949131269;0,00000592572590142292;0,000130015926951052;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498561073731532;0,00000817600156019112;0,00000585071671279732;0,00010751317036337;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498061012474028;0,0000079509739943143;0,00000632577490742616;0,000135016539526092;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000525064320379246;0,0000510062482654125;0,00000822600768594153;0,00000630077184455096;0,000137516845813612;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000050331165567782;0,00000820100462306633;0,00000662581166192859;0,000135016539526092;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,000049831104310278;0,00000780095561706309;0,00000617575653017495;0,00011001347665089;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000503811716935325;0,0000078759648056887;0,0000056756952726709;0,000102512557788329;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498061012474028;0,00000810099237156552;0,0000067758300391798;0,000122515008088491;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000143767611532413;0,0000500061257504044;0,0000502811594420316;0,00000765093723981188;0,0000056256891469205;0,0000775094949131269;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000498061012474028;0,00000782595867993829;0,00000587571977567252;0,0000950116389257684;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000500061257504044;0,0000499811226875292;0,00000752592192543587;0,00000597573202717333;0,000090011026350728;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000125015314376011;0,0000475058194628842;0,0000491810246755228;0,0000078759648056887;0,00000575070446129651;0,000140017152101132;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501061380019052;0,00000802598318293991;0,00000615075346729974;0,000130015926951052;0,00000500061257504044
0,0000625076571880055;0,0000250030628752022;0,0000100012251500809;0,0000500061257504044;0,0000498561073731532;0,00000737590354818465;0,00000655080247330298;0,000142517458388653;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000501561441276556;0,00000782595867993829;0,00000645079022180217;0,00011251378293841;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000143767611532413;0,0000475058194628842;0,0000492810369270236;0,0000079009678685639;0,00000587571977567252;0,000142517458388653;0,00000250030628752022
0,000125015314376011;0,000100012251500809;0,0000475058194628842;0,0000800098012006471;0,0000781845776107573;0,0000293785988783626;0,00000315038592227548;0,000175021440126415;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000750091886256066;0,0000754342406944851;0,0000300286785131179;0,00000350042880252831;0,000265032466477143;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,000075059194751357;0,000029053559060985;0,00000412550537440836;0,000270033079052184;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000750091886256066;0,0000753592315058595;0,000029803650947241;0,00000362544411690432;0,000232528484739381;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000752092131286082;0,000029553620318489;0,00000392548087140675;0,000282534610489785;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000744091151166018;0,000029178574375361;0,00000435053294028518;0,000217526647014259;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000750091886256066;0,000074809164122605;0,0000300036754502427;0,00000362544411690432;0,000262532160189623;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000748591702483554;0,0000297536448214906;0,00000345042267677791;0,000220026953301779;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000750091886256066;0,0000751592070028579;0,0000291535713124858;0,00000397548699715715;0,000172521133838895;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000753342284429843;0,0000294786111298634;0,00000345042267677791;0,000170020827551375;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000725088823380864;0,000074059072236349;0,0000298786601358666;0,00000367545024265473;0,000295036141927386;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000525064320379246;0,0000762593417693667;0,0000758092866376131;0,0000296286295071146;0,00000345042267677791;0,000200024503001618;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,000078759648056887;0,0000779595500448805;0,0000301036877017435;0,00000372545636840513;0,000207525421864178;0,00000250030628752022
0,000125015314376011;0,000100012251500809;0,0000475058194628842;0,0000725088823380864;0,0000733589864758433;0,0000292285805011114;0,00000325039817377629;0,000237529097314421;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000493810491785244;0,0000750091886256066;0,0000743591089908514;0,0000290785621238602;0,0000034004165510275;0,000262532160189623;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000750091886256066;0,0000297286417586154;0,00000372545636840513;0,0002225272595893;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000752092131286082;0,0000295286172556138;0,00000332540736240189;0,000207525421864178;0,00000500061257504044
0,000125015314376011;0,000100012251500809;0,0000500061257504044;0,0000750091886256066;0,0000752092131286082;0,0000297036386957402;0,00000357543799115392;0,000265032466477143;0,00000500061257504044
0,000297536448214906;0,000290035529352346;0,000125015314376011;0,000145017764676173;0,000149343294553583;0,0000725088823380864;0,00000430052681453478;0,000277533997914745;0,00000500061257504044
0,000295036141927386;0,000290035529352346;0,000120014701800971;0,000150018377251213;0,000150368420131466;0,0000726338976524624;0,00000392548087140675;0,000252530935039542;0,00000500061257504044
0,000297536448214906;0,000295036141927386;0,000124390237804131;0,000157519296113774;0,000155444041895132;0,0000725338854009616;0,00000352543186540351;0,000170020827551375;0,00000500061257504044
0,000300036754502427;0,000297536448214906;0,000125015314376011;0,000150018377251213;0,000151293533457849;0,0000731839650357169;0,00000395048393428195;0,00022502756587682;0,00000500061257504044
0,000297536448214906;0,000292535835639866;0,000130015926951052;0,000150018377251213;0,000150668456885969;0,0000747091518711042;0,00000377546249415553;0,000295036141927386;0,00000250030628752022
