0.7492661583,0.7484435554,0.3665689461,0.3995599450,0.3808405801,0.2172759095,0.0000040755,0.0001200150,0.0000000000
0.8730766346,0.8728116015,0.4348543568,0.4071458932,0.4161174647,0.2499683960,0.0000034754,0.0001375172,0.0000025003
1.0000000000,0.9996949619,0.5266595824,0.4965495687,0.4951062883,0.2909177147,0.0000042005,0.0001300163,0.0000000000
0.0016052007,0.0015001875,0.0003587948,0.0005950744,0.0006244531,0.0003020628,0.0000032254,0.0001000125,0.0000000000
0.0096012002,0.0091661458,0.0014145518,0.0028453557,0.0029151894,0.0013372922,0.0000036005,0.0001000125,0.0000025003
0.0013801725,0.0013201650,0.0004056757,0.0006738342,0.0006800600,0.0002762595,0.0000037005,0.0000725091,0.0000000000
0.0009001125,0.0008401050,0.0002662833,0.0004363045,0.0004391299,0.0001754969,0.0000041505,0.0000850106,0.0000000000
0.0018702338,0.0017552194,0.0006232029,0.0009201150,0.0009246656,0.0003940743,0.0000032754,0.0001125141,0.0000000000
0.0010201275,0.0010101263,0.0002850356,0.0003425428,0.0003452432,0.0001810726,0.0000033004,0.0000950119,0.0000000000
0.0032379047,0.0032229029,0.0011182648,0.0012601575,0.0012232279,0.0007531191,0.0000039255,0.0001325166,0.0000000000
0.0000875109,0.0000600075,0.0000412552,0.0000562570,0.0000562570,0.0000189524,0.0000036005,0.0001375172,0.0000000000
0.0002175272,0.0001925241,0.0001268909,0.0000700088,0.0000945868,0.0000648331,0.0000034004,0.0000800100,0.0000000000
0.0009726216,0.0009726216,0.0002525316,0.0000875109,0.0001457682,0.0001588949,0.0000011001,0.0002025253,0.0000025003
0.0042155269,0.0041130141,0.0013651706,0.0015801975,0.0017568696,0.0008850856,0.0000036255,0.0001025128,0.0000000000
0.0011076385,0.0011051381,0.0002144018,0.0003900488,0.0004224528,0.0001852982,0.0000031254,0.0001125141,0.0000000000
0.0011076385,0.0010876360,0.0002737842,0.0003737967,0.0003870734,0.0001880235,0.0000034254,0.0001375172,0.0000000000
0.0011076385,0.0010876360,0.0002737842,0.0003737967,0.0003870734,0.0001880235,0.0000041255,0.0001300163,0.0000000000
0.0009001125,0.0008401050,0.0002662833,0.0004363045,0.0004391299,0.0001754969,0.0000041755,0.0000825103,0.0000000000
0.0011076385,0.0011051381,0.0002144018,0.0003900488,0.0004224528,0.0001852982,0.0000032754,0.0000950119,0.0000000000
0.0006600825,0.0006275784,0.0001793974,0.0002887861,0.0003099137,0.0001351169,0.0000039755,0.0001450181,0.0000000000
0.0285335667,0.0285335667,0.0056982123,0.0056007001,0.0069352919,0.0049463433,0.0000018002,0.0002200275,0.0000025003
0.0000200025,0.0000175022,0.0000118765,0.0000075009,0.0000087511,0.0000052007,0.0000037005,0.0000825103,0.0000000000
0.0000875109,0.0000625078,0.0000412552,0.0000562570,0.0000565321,0.0000191774,0.0000036755,0.0001025128,0.0000000000
0.0000875109,0.0000600075,0.0000412552,0.0000562570,0.0000562570,0.0000189524,0.0000038255,0.0001300163,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000450056,0.0000467058,0.0000056507,0.0000031254,0.0001150144,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000469309,0.0000054007,0.0000042755,0.0001400175,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476060,0.0000057507,0.0000043255,0.0000875109,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000486811,0.0000056257,0.0000042755,0.0000825103,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000470309,0.0000055757,0.0000043005,0.0001075134,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000474559,0.0000055257,0.0000042255,0.0000975122,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000477060,0.0000055257,0.0000034004,0.0000750094,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000477560,0.0000052507,0.0000032504,0.0001325166,0.0000025003
0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000474059,0.0000052257,0.0000035254,0.0000750094,0.0000000000
0.0000600075,0.0000225028,0.0000075009,0.0000475059,0.0000474309,0.0000049256,0.0000032254,0.0000900113,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000400050,0.0000404301,0.0000084011,0.0000036005,0.0001200150,0.0000000000
0.0000600075,0.0000350044,0.0000150019,0.0000400050,0.0000406801,0.0000083260,0.0000043255,0.0000950119,0.0000025003
0.0000600075,0.0000350044,0.0000175022,0.0000425053,0.0000422053,0.0000087011,0.0000038755,0.0000800100,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000400050,0.0000405801,0.0000086761,0.0000039505,0.0001275159,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000425053,0.0000415552,0.0000088261,0.0000033004,0.0001450181,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000475059,0.0000482560,0.0000051756,0.0000033254,0.0000725091,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000475059,0.0000055757,0.0000040505,0.0000975122,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000471559,0.0000054507,0.0000033004,0.0000925116,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476560,0.0000053257,0.0000036005,0.0001300163,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473809,0.0000055007,0.0000038005,0.0001125141,0.0000000000
0.0000600075,0.0000350044,0.0000143768,0.0000425053,0.0000422303,0.0000077760,0.0000039505,0.0000950119,0.0000000000
0.0000600075,0.0000350044,0.0000168771,0.0000425053,0.0000418802,0.0000085261,0.0000036005,0.0001150144,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000400050,0.0000399800,0.0000090511,0.0000038005,0.0001350169,0.0000000000
0.0000600075,0.0000350044,0.0000168771,0.0000400050,0.0000403800,0.0000083760,0.0000034504,0.0001000125,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000400050,0.0000398300,0.0000085761,0.0000033254,0.0000775097,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000480560,0.0000055507,0.0000043255,0.0000775097,0.0000000000
0.0000600075,0.0000225028,0.0000100013,0.0000450056,0.0000458557,0.0000053757,0.0000043505,0.0000750094,0.0000000000
0.0000600075,0.0000225028,0.0000087511,0.0000475059,0.0000476560,0.0000048756,0.0000033754,0.0001275159,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000469559,0.0000054757,0.0000042005,0.0000800100,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000450056,0.0000463808,0.0000056257,0.0000038755,0.0000875109,0.0000000000
0.0000600075,0.0000350044,0.0000150019,0.0000425053,0.0000419302,0.0000080260,0.0000041505,0.0001050131,0.0000000000
0.0000600075,0.0000350044,0.0000150019,0.0000425053,0.0000421303,0.0000080260,0.0000041005,0.0000825103,0.0000000000
0.0000600075,0.0000350044,0.0000150019,0.0000450056,0.0000426303,0.0000077760,0.0000032004,0.0001275159,0.0000025003
0.0000600075,0.0000350044,0.0000150019,0.0000400050,0.0000408301,0.0000081510,0.0000043255,0.0001100138,0.0000000000
0.0000600075,0.0000350044,0.0000175022,0.0000425053,0.0000410551,0.0000087011,0.0000038005,0.0001100138,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476310,0.0000054257,0.0000034004,0.0001200150,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000476560,0.0000053757,0.0000031754,0.0001175147,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000450056,0.0000460058,0.0000056257,0.0000041505,0.0001300163,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000475059,0.0000473059,0.0000055257,0.0000041755,0.0001225153,0.0000000000
