0.7492611429,0.7486675287,0.6960220192,0.8046698759,0.7692056623,0.7468616230,0.9261744966,0.2159090909,0.0000000000
0.8730740957,0.8730757014,0.8256814529,0.8199474299,0.8404580559,0.8592396800,0.7651006711,0.2954545455,1.0000000000
1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9597315436,0.2613636364,0.0000000000
0.0015852299,0.0014831637,0.0006670322,0.0011833306,0.0012435973,0.0010297242,0.6979865772,0.1250000000,0.0000000000
0.0095813893,0.0091515953,0.0026716896,0.0057152353,0.0058704358,0.0045882504,0.7986577181,0.1250000000,1.0000000000
0.0013601972,0.0013030831,0.0007560490,0.0013419473,0.0013559124,0.0009410275,0.8255033557,0.0000000000,0.0000000000
0.0008801276,0.0008228682,0.0004913725,0.0008635796,0.0008692808,0.0005946634,0.9463087248,0.0568181818,0.0000000000
0.0018502683,0.0017382779,0.0011690867,0.0018379391,0.0018499678,0.0013460071,0.7114093960,0.1818181818,0.0000000000
0.0010001450,0.0009929443,0.0005269792,0.0006747502,0.0006796480,0.0006138294,0.7181208054,0.1022727273,0.0000000000
0.0032179666,0.0032064349,0.0021091037,0.0025227602,0.0024530052,0.0025801979,0.8859060403,0.2727272727,0.0000000000
0.0000675098,0.0000425190,0.0000640921,0.0000981913,0.0000959527,0.0000565528,0.7986577181,0.2954545455,0.0000000000
0.0001975286,0.0001750783,0.0002266960,0.0001258862,0.0001733714,0.0002142645,0.7449664430,0.0340909091,0.0000000000
0.0009526381,0.0009554276,0.0004652609,0.0001611344,0.0002767477,0.0005375949,0.1275167785,0.5909090909,1.0000000000
0.0041956084,0.0040968333,0.0025779253,0.0031672978,0.0035308568,0.0030338232,0.8053691275,0.1363636364,0.0000000000
0.0010876577,0.0010879869,0.0003928606,0.0007704238,0.0008355964,0.0006283544,0.6711409396,0.1818181818,0.0000000000
0.0010876577,0.0010704790,0.0005056152,0.0007376934,0.0007641369,0.0006377225,0.7516778523,0.2954545455,0.0000000000
0.0010876577,0.0010704790,0.0005056152,0.0007376934,0.0007641369,0.0006377225,0.9395973154,0.2613636364,0.0000000000
0.0008801276,0.0008228682,0.0004913725,0.0008635796,0.0008692808,0.0005946634,0.9530201342,0.0454545455,0.0000000000
0.0010876577,0.0010879869,0.0003928606,0.0007704238,0.0008355964,0.0006283544,0.7114093960,0.1022727273,0.0000000000
