0,00113013844195914;0,00114013966710922;0,000267532772764664;0,000372545636840513;0,000410050231153316;0,000195023890426577;0,00000537565851816848;0,000142517458388653;0,00000250030628752022
0,000067508269763046;0,0000250030628752022;0,0000125015314376011;0,0000475058194628842;0,000045005513175364;0,00000750091886256066;0,00000582571364992212;0,00011001347665089;0,00000250030628752022
0,0000600073509004853;0,0000350042880252831;0,0000200024503001618;0,0000375045943128033;0,0000400049006003235;0,0000100012251500809;0,00000620075959305015;0,0000775094949131269;0,00000250030628752022
0,00260031853902103;0,00243279801775718;0,000617575653017495;0,000300036754502427;0,00057006983355461;0,000670082085055419;0,00000430052681453478;0,00023002817845186;0,00000500061257504044
0,0000625076571880055;0,000022502756587682;0,0000150018377251213;0,0000525064320379246;0,0000500061257504044;0,00000750091886256066;0,00000550067383254449;0,000120014701800971;0,00000250030628752022
0,0000650079634755258;0,000022502756587682;0,0000125015314376011;0,000045005513175364;0,0000475058194628842;0,00000500061257504044;0,00000550067383254449;0,00011251378293841;0,00000250030628752022
0,00011751439551345;0,00010751317036337;0,000045005513175364;0,0000700085760505662;0,0000800098012006471;0,0000275033691627224;0,00000330040429952669;0,000245030016176982;0,00000500061257504044
0,00011751439551345;0,000090011026350728;0,0000550067383254449;0,0000650079634755258;0,0000700085760505662;0,0000275033691627224;0,00000372545636840513;0,000285034916777305;0,00000500061257504044
0,00116514272998442;0,00114013966710922;0,000202524809289138;0,000412550537440836;0,000440053906603559;0,000202524809289138;0,00000537565851816848;0,00011251378293841;0,00000250030628752022
0,00235028791026901;0,00233778637883141;0,000665081472480379;0,000297536448214906;0,00057006983355461;0,000720088210805824;0,00000360044105402912;0,000237529097314421;0,00000500061257504044
0,0000650079634755258;0,000022502756587682;0,0000100012251500809;0,0000475058194628842;0,0000550067383254449;0,00000750091886256066;0,00000605074121579894;0,000137516845813612;0,00000250030628752022
0,00104762833447097;0,00102762588417081;0,000305037367077467;0,000327540123665149;0,000362544411690432;0,000177521746413936;0,00000622576265592535;0,0000950116389257684;0,00000250030628752022
0,0000625076571880055;0,000022502756587682;0,0000125015314376011;0,000045005513175364;0,0000500061257504044;0,00000750091886256066;0,00000585071671279732;0,000122515008088491;0,00000500061257504044
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000525064320379246;0,0000525064320379246;0,00000750091886256066;0,00000607574427867414;0,000102512557788329;0,00000250030628752022
0,0000625076571880055;0,0000250030628752022;0,0000150018377251213;0,0000475058194628842;0,0000475058194628842;0,00000750091886256066;0,00000587571977567252;0,000105012864075849;0,00000250030628752022
0,000067508269763046;0,0000400049006003235;0,0000175021440126416;0,000045005513175364;0,0000400049006003235;0,0000100012251500809;0,0000068258361649302;0,000120014701800971;0,00000250030628752022
0,0000600073509004853;0,000022502756587682;0,0000125015314376011;0,000045005513175364;0,0000525064320379246;0,00000750091886256066;0,00000662581166192859;0,000142517458388653;0,00000250030628752022
0,00140267182729884;0,00144517703418669;0,000442554212891079;0,000717587904518303;0,000612575040442454;0,000272533385339704;0,00000620075959305015;0,0000800098012006471;0,00000250030628752022
0,0000625076571880055;0,0000350042880252831;0,0000175021440126416;0,0000400049006003235;0,0000400049006003235;0,0000100012251500809;0,00000657580553617818;0,000100012251500809;0,00000500061257504044
0,734424967058465;0,747284042295181;0,349295288672862;0,378236333950909;0,399498938619981;0,201167142975014;0,00000665081472480379;0,00011501408922593;0,00000250030628752022
0,0000575070446129651;0,0000375045943128033;0,0000175021440126416;0,000045005513175364;0,0000475058194628842;0,0000100012251500809;0,0000056756952726709;0,000135016539526092;0,00000250030628752022
0,00260281884530855;0,00229278086565604;0,000687584229068061;0,00034254196139027;0,000650079634755257;0,000712587291943263;0,00000425052068878438;0,000292535835639866;0,00000500061257504044
0,00238029158571925;0,00265282497105895;0,000617575653017495;0,000310037979652507;0,000602573815292373;0,00067258239134294;0,0000034004165510275;0,000215026340726739;0,00000500061257504044
0,0000550067383254449;0,0000250030628752022;0,0000150018377251213;0,0000500061257504044;0,0000475058194628842;0,00000500061257504044;0,0000056756952726709;0,0000925113326382482;0,00000250030628752022
