0.0011276410,0.0011376422,0.0002650331,0.0003700463,0.0004075509,0.0001925241,0.0000028754,0.0001400175,0.0000000000
0.0000650081,0.0000225028,0.0000100013,0.0000450056,0.0000425053,0.0000050006,0.0000033254,0.0001075134,0.0000000000
0.0000575072,0.0000325041,0.0000175022,0.0000350044,0.0000375047,0.0000075009,0.0000037005,0.0000750094,0.0000000000
0.0025978247,0.0024303038,0.0006150769,0.0002975372,0.0005675709,0.0006675834,0.0000018002,0.0002275284,0.0000025003
0.0000600075,0.0000200025,0.0000125016,0.0000500063,0.0000475059,0.0000050006,0.0000030004,0.0001175147,0.0000000000
0.0000625078,0.0000200025,0.0000100013,0.0000425053,0.0000450056,0.0000025003,0.0000030004,0.0001100138,0.0000000000
0.0001150144,0.0001050131,0.0000425053,0.0000675084,0.0000775097,0.0000250031,0.0000008001,0.0002425303,0.0000025003
0.0001150144,0.0000875109,0.0000525066,0.0000625078,0.0000675084,0.0000250031,0.0000012252,0.0002825353,0.0000025003
0.0011626453,0.0011376422,0.0002000250,0.0004100513,0.0004375547,0.0002000250,0.0000028754,0.0001100138,0.0000000000
0.0023477935,0.0023352919,0.0006625828,0.0002950369,0.0005675709,0.0007175897,0.0000011001,0.0002350294,0.0000025003
0.0000625078,0.0000200025,0.0000075009,0.0000450056,0.0000525066,0.0000050006,0.0000035504,0.0001350169,0.0000000000
0.0010451306,0.0010251281,0.0003025378,0.0003250406,0.0003600450,0.0001750219,0.0000037255,0.0000925116,0.0000000000
0.0000600075,0.0000200025,0.0000100013,0.0000425053,0.0000475059,0.0000050006,0.0000033504,0.0001200150,0.0000025003
0.0000600075,0.0000225028,0.0000125016,0.0000500063,0.0000500063,0.0000050006,0.0000035754,0.0001000125,0.0000000000
0.0000600075,0.0000225028,0.0000125016,0.0000450056,0.0000450056,0.0000050006,0.0000033754,0.0001025128,0.0000000000
0.0000650081,0.0000375047,0.0000150019,0.0000425053,0.0000375047,0.0000075009,0.0000043255,0.0001175147,0.0000000000
0.0000575072,0.0000200025,0.0000100013,0.0000425053,0.0000500063,0.0000050006,0.0000041255,0.0001400175,0.0000000000
0.0014001750,0.0014426803,0.0004400550,0.0007150894,0.0006100763,0.0002700338,0.0000037005,0.0000775097,0.0000000000
0.0000600075,0.0000325041,0.0000150019,0.0000375047,0.0000375047,0.0000075009,0.0000040755,0.0000975122,0.0000025003
0.7344243030,0.7472834104,0.3492936617,0.3782347793,0.3994974372,0.2011651456,0.0000041505,0.0001125141,0.0000000000
0.0000550069,0.0000350044,0.0000150019,0.0000425053,0.0000450056,0.0000075009,0.0000031754,0.0001325166,0.0000000000
0.0026003250,0.0022902863,0.0006850856,0.0003400425,0.0006475809,0.0007100888,0.0000017502,0.0002900363,0.0000025003
0.0023777972,0.0026503313,0.0006150769,0.0003075384,0.0006000750,0.0006700838,0.0000009001,0.0002125266,0.0000025003
0.0000525066,0.0000225028,0.0000125016,0.0000475059,0.0000450056,0.0000025003,0.0000031754,0.0000900113,0.0000000000
