0.099,0.412,0.327,0.848,0.097,0.110,0
0.100,0.404,0.306,0.800,0.735,0.855,0
0.097,0.396,0.315,0.880,0.644,0.936,0
0.091,0.376,0.270,0.736,0.693,0.963,0
0.099,0.384,0.270,0.880,0.770,0.936,0
0.095,0.360,0.330,0.736,0.672,0.972,0
0.095,0.408,0.273,0.784,0.742,0.900,0
0.110,0.364,0.297,0.800,0.707,0.945,0
0.091,0.420,0.273,0.848,0.700,0.819,0
0.098,0.428,0.318,0.832,0.735,0.828,0
0.500,0.216,0.832,0.102,0.100,0.294,1
0.550,0.192,0.776,0.108,0.093,0.288,1
0.535,0.210,0.808,0.107,0.106,0.324,1
0.510,0.188,0.736,0.090,0.097,0.330,1
0.460,0.198,0.832,0.094,0.101,0.324,1
0.540,0.208,0.840,0.091,0.098,0.315,1
0.545,0.186,0.872,0.091,0.106,0.330,1
0.510,0.204,0.760,0.097,0.104,0.327,1
0.540,0.188,0.880,0.098,0.109,0.300,1
0.540,0.214,0.856,0.090,0.100,0.270,1
0.792,0.665,0.106,0.450,0.819,0.550,2
0.736,0.700,0.096,0.450,0.972,0.510,2
0.736,0.749,0.094,0.505,0.864,0.525,2
0.792,0.714,0.093,0.455,0.828,0.495,2
0.760,0.679,0.100,0.535,0.981,0.455,2
0.848,0.721,0.097,0.455,0.981,0.465,2
0.784,0.686,0.092,0.520,0.828,0.480,2
0.808,0.735,0.098,0.475,0.828,0.540,2
0.728,0.672,0.098,0.485,0.828,0.545,2
0.800,0.707,0.105,0.540,0.954,0.515,2
